"name","alt.name","venue"
"","AJAX EAST BAY 04B FORCE","FWRL CAN CRL U14"
"","Alaska Rush 04B (AK) (SC)","Far West Regionals U13"
"","ALMADEN FC MERCURY 04B GREEN","FWRL CAN Premier/At Large U14"
"","ALMADEN FC MERCURY 04B GREEN","FWRL CAN At Large U14"
"","AYSC Arsenal 04B (AK)","Region IV Pres Cup U13"
"","Barcelona AZ (AZ)","Region IV Pres Cup U13"
"","Barcelona NV 04 Academy (NV)","Region IV Pres Cup U13"
"","Boca Orange County - B2004","FWRL CAS B04"
"","BROOMFIELD BLAST SC 04 BOYS PRESTIGE","FWRL Desert 2004 U14"
"","CALIFORNIA ODYSSEY SC COSC 04BR2 (CAMPOS)","FWRL CAN Premier/At Large U14"
"","CALIFORNIA ODYSSEY SC COSC 04BR2 (CAMPOS)","FWRL CAN At Large U14"
"","CNS 04B II","FWRL CAN Premier/At Large U14"
"","CNS 04B II","FWRL CAN At Large U14"
"","CO Storm FC 04B Select Seville (CO)","Region IV Pres Cup U13"
"","COLORADO RUSH NERO 04","FWRL Desert 2004 U14"
"","COLORADO UNITED 04B WHITE","FWRL Desert 2004 U14"
"","Colorado United 04B White (CO) (SC)","Far West Regionals U13"
"","CV San Jose Earthquakes 04B Gold (CA-N)","Region IV Pres Cup U13"
"","DIABLO FC 04B NPL","FWRL CAN CRL U14"
"","ECFC UNITED 04B","FWRL CAN CRL U14"
"","El Camino FC United 04 (CA-N) (SC)","Far West Regionals U13"
"","FBSL TUZOS ACADEMY 04","FWRL Desert 2004 U14"
"","FC Golden State - 2004","FWRL CAS B04"
"","FLATHEAD RAPIDS BLACK 2004B-SE","Pend Orielle Cup Boys U14"
"","GUADALAJARA SCORPIONS '04","FWRL Desert 2004 U14"
"","Guadalajara Scorpions (NM) (SWC)","Far West Regionals U13"
"","HILLSBORO 04B M??NCHEN","PCU Summer Classic Black"
"","La Roca AV (UT) (SC)","Far West Regionals U13"
"","LA ROCA AV PREMIER","FWRL Desert 2004 U14"
"","LAGSB 2004 Elite","FWRL CAS B04"
"","New Mexico Rush 04 (NM) (SC)","Far West Regionals U13"
"","NM RUSH 04","FWRL Desert 2004 U14"
"","Oceanside Breakers - B04 Blk","FWRL CAS B04"
"","PAC ̢?? SAN JOSE 2004 BOCA JRS","FWRL CAN At Large U14"
"","PAC ̢?? SAN JOSE 2004 BOCA JRS","FWRL CAN Premier/At Large U14"
"","Provo Athletic Club (UT)","Region IV Pres Cup U13"
"","RED STAR F.C. CENTRAL VALLEY LIBERTY F.C. 04","FWRL CAN CRL U14"
"","SAN MATEO SC 04 NECAXA","FWRL CAN CRL U14"
"","SC DEL SOL 04 BOYS","FWRL Desert 2004 U14"
"","SCOTTSDALE SOCCER 04B BLACKHAWKS JONES","FWRL Desert 2004 U14"
"","Scottsdale Soccer Blackhawks Zelin (AZ) (SC)","Far West Regionals U13"
"","SPARTA UNITED SPARTA 04 PREMIER JK","FWRL Desert 2004 U14"
"","Striker FC - MV (CA-S) (SC)","Far West Regionals U13"
"","Strikers FC - Mission Viejo B2004 Watts","FWRL CAS B04"
"","TFA - SD Blue (B04)","FWRL CAS B04"
"","TFA SFV 04 (CA-S)","Region IV Pres Cup U13"
"","TFA-SFV","FWRL CAS B04"
"","Tuzos Academy 04 (AZ) (FWD)","Far West Regionals U13"
"","USA STARS ACADEMY USA STARS 04B","FWRL CAN Premier/At Large U14"
"","USA STARS ACADEMY USA STARS 04B","FWRL CAN At Large U14"
"3 Rivers Black B04","3 RIVERS SOCCER 3RSC B04 RCL BLACK (WA)","Bigfoot Gold U14"
"3 Rivers Black B04","3RSC B04 RCL Black","RCL B04 Div 1"
"3 Rivers Black B04","THREE RIVERS SC 3RSC B04 BLACK (WA)","Nike Crossfire Challenge Super Group U14"
"3 Rivers Green B04","3RSC B04 RCL Green","RCL B04 Div 4"
"3 Rivers Green B04","3RSC B04 RCL Green","Mt Hood Challenge U14 Silver"
"3 Rivers White B04","Three Rivers Soccer Club 3RSC B04 PSPL White","PSPL Classic 1 - East U14"
"3 Rivers White B04","3RSC WHITE","Les Schwab NW Cup U14 Boys Challenge (Silver)"
"4-H FC Joga B04","4-H 04B FC Joga","PTT B04 Premier Green"
"4-H McMinnville United B04","4-H 04B McMinnville United","PTT B04 Premier White"
"4-H PSG B04","4-H 04B PSG","PTT B04 Premier Green"
"4-H PSG B04","4H PSG 04 BOYS","Clash At the Border Super"
"Academia de Futebol ADF B04","ADF 04B","PTT B04 Premier Green"
"Academia de Futebol ADF B04","ADF 04 Boys","Mt Hood Challenge U14 Premier"
"Academia Leon B04","Academia Leon FC 04B","OYS Founders Cup B04"
"Academia Leon B04","ACADEMIA LEON FC 2004 (OR)","Oswego Nike Cup Bronze U14"
"ASE Emerald B04","ASE B04 Emerald","PSPL Copa 1 - East U14"
"AYSO Cowboys B04","AYSO Boys Cowboys","Mt Hood Challenge U14 Bronze"
