"name","alt.name","venue"
"","Sparta 01 Premier JK (UT) (SC)","Far West Regionals U16"
"","SPARTA UNITED SPARTA 01 PREMIER JK","FWRL Desert 2001 U17"
"","TOTTENHAM HOTSPUR EAST BAY SPURS 01 NAVY","FWRL CAN Premier U17"
"3 Rivers Black B01","3RSC B01 RCL Black","RCL B01 Div 3"
"Ajax East Bay B01","AJAX EAST BAY 01B SELECT","FWRL CAN CRL U17"
"Alaska Rush B01","Alaska Rush 01B (AK)","Region IV Pres Cup U16"
"Alaska YS ADP B01","ALASKA YOUTH SOCCER ADP 01B (AK)","Timbers Winter Showcase 2001 Showcase U17"
"Alaska YS ADP B01","ALASKA YOUTH SOCCER ADP 01B (AK)","Timbers Winter Showcase 2001 FWRL U17"
"BC Tigers B00","BC TIGERS 00 (CND:BC)","SX Cup Boys U17/18 Metro - Tier 2 U17"
"BCT Tigers B01","BCT TIGERS","Clash At the Border Gold/Silver/Bronze"
"Bellevue United Select B01","BUFC B01 Vaughn","NPSL DIVISION 2 (01) U17"
"Bend FC Timbers White B01","BEND FC TIMBERS 01 BOYS WHITE","Clash At the Border Gold/Silver/Bronze"
"BIFC Blue B01","BAINBRIDGE ISLAND FC 01 B (WA)","SX Cup Boys U17/18 Gold - Tier 3 U17"
"BIFC Blue B01","Bainbridge Island FC B01 Blue","NPSL DIVISION 2 (01) U17"
"BIFC Blue B01","Bainbridge Island FC 01 Boys","Skagit Firecracker Div. 2 U17"
"Blackhills FC Black B01","27 Blackhills B01 Black","Rimland Challenge U17"
"Blackhills FC Black B01","BLACKHILLS FC B 01 BLACK (WA)","Nike Crossfire Challenge Silver Group U17"
"Blackhills FC Black B01","Blackhills FC B01 Black A","RCL B01 Div 4"
"Blackhills FC Black B01","BLACKHILLS FC B 01 BLACK","Clash At the Border Gold/Silver/Bronze"
"Blackhills FC Red B02","Blackhills FC B02 Red","Crossfire Select U17 Gold"
"Boise Nationals Timbers Blue B01","Boise Nationals Timbers 2001 Blue (ID) (SC)","Far West Regionals U16"
"Breakers Black B01","BREAKERS FC B01 BREAKERS FC BLACK-OWEN (WA)","Nike Crossfire Challenge Silver Group U17"
"Breakers Black B01","BREAKERS FC B01 BREAKERS FC BLACK-OWEN (WA)","WA Cup Silver U17"
"Breakers Black B01","IEYSA B01 Breakers FC Owen","PSPL WSPL U17"
"BSC Portland Black B01","BSC OREGON 01B BLACK (OR)","Nike Crossfire Challenge Gold Group U17"
"BSC Portland Gold B01","BSC 01BGOLD (OR)","Timbers Winter Showcase 2001 Showcase U17"
"Burnaby District Metro B01","BURNABY DISTRICT METRO SELECT BDMS UNITED (CND:BC)","SX Cup Boys U17/18 Metro - Tier 2 U17"
"BYSL Elite United B00","BYSL ELITE UNITED '00 BOYS","Yellowstone Cup Boys U17"
"Capital FC Timbers Red B01","CFC 01 Boys Red","Beaverton Cup U17 Silver"
"CCB Elite B01","CCB ELITE 01 (CND)","Nike Crossfire Challenge Super Group U17"
"CCB Elite B01","CENTRAL CITY BREAKERS UNITED (CND:BC)","SX Cup Boys U17/18 Metro - Tier 2 U17"
"Central WA SA White B01","CWSA B01 White","PSPL Classic - Blue U17"
"Central WA SA White B01","CENTRAL WA SOUNDERS/CWS B01 WHITE LACKEY (WA)","WA Cup Silver U17"
"CFC Royal B01","CFC 01M ROYAL (CND:BC)","SX Cup Boys U17/18 Gold - Tier 3 U17"
"CGA Academy SC Elite B01","CGA Academy Elite (ID)","Region IV Pres Cup U16"
"Chilliwack FC Strikers B01","117 Chilliwack U16 Strikers","Baker Blast U16-17"
"Coastal FC B01","COASTAL FC 01M (CND)","SX Cup Boys U17/18 Premier - Tier 1 U17"
"Coastal FC Royal B00","COASTAL FC 00M ROYAL (CND)","SX Cup Boys U17/18 Gold - Tier 3 U17"
"Columbia United Hermiston Heat B01","Hermiston United 01B (OR)","Region IV Pres Cup U16"
"Crossfire Premier A B01","Crossfire Premier B01 A","RCL B01 Div 1"
"Crossfire Premier A B01","CROSSFIRE PREMIER B01 A (WA)","Nike Crossfire Challenge Super Group U17"
"Crossfire Premier A B01","CROSSFIRE PREMIER BOYS 01A","Showcase of Champions U17/16 Boys"
"Crossfire Premier A B01","Crossfire Premier B01 A Hill","Rainier Challenge Copa U17"
"Crossfire Premier A B02","CROSSFIRE PREMIER B02 A","Showcase of Champions U17/16 Boys"
"Crossfire Premier A B03","CROSSFIRE PREMIER B03 JAMES (WA)","Nike Crossfire Challenge Super Group U17"
"Crossfire Premier B B01","Crossfire Premier B01 B","RCL B01 Div 3"
"Crossfire Premier B B01","CROSSFIRE PREMIER B01 B LEE (WA)","Nike Crossfire Challenge Gold Group U17"
"Crossfire Premier B B01","CROSSFIRE PREMIER B01 B LEE (WA)","REDAPT Cup Gold U17"
"Crossfire Premier B B01","Crossfire 01 Lee","Rainier Challenge Copa U17"
"Crossfire Premier USSDA B03","CROSSFIRE PREMIER 03 ACADEMY (WA)","REDAPT Cup Gold U17"
"Crossfire Premier USSDA B03","CROSSFIRE PREMIER 03 ACADEMY","Showcase of Champions U17/16 Boys"
"Crossfire Select Greenwalt B01","CFS B01 Greenwalt","RCL B01 Div 4"
"Crossfire Select Greenwalt B01","Crossfire Select B01 Greenwalt","Eastside FC Cup BU17"
"Crossfire Select Greenwalt B01","CROSSFIRE SELECT B01 GREENWALT (WA)","Nike Crossfire Challenge Gold Group U17"
"Crossfire Select Greenwalt B01","CROSSFIRE SELECT GREENWALT","Clash At the Border Super"
"Crossfire Select Greenwalt B01","CROSSFIRE SELECT GREENWALT (WA)","Timbers Winter Showcase 2001 Showcase U17"
"Crossfire Select Luna B02","Crossfire Select B02 Luna","Crossfire Select U17 Gold"
"Crossfire Select Perry B01","Crossfire Select B01 Perry","NPSL DIVISION 3 (01) U17"
"Crossfire Select Taylor B01","Crossfire Select B01 Taylor","NPSL DIVISION 1 (01) U17"
"Crossfire Select Taylor B01","55 Crossfire Select B01 Taylor","Baker Blast U16-17"
"Crossfire Select Toon B02","Crossfire Select B02 Toon","Crossfire Select U17 Gold"
"Crossfire Yakima A B01","Crossfire Yakima -B01A","RCL B01 Div 2"
"Crossfire Yakima A B01","CROSSFIREYAKIMA B01 (WA)","Nike Crossfire Challenge Gold Group U17"
"CSC Storm Navy B01","CSC 01B","Beaverton Cup U17 Silver"
"Diablo FC B01","GALA FC U17A (WA)","WA Cup Silver U17"
"Eastside FC Blue B01","Eastside FC B01 Blue","Labor Day Cup BU17 Silver"
"Eastside FC Blue B01","Eastside FC B01 Blue C","RCL B01 Div 4"
"Eastside FC Blue B01","EFC B01 Blue","Rainier Challenge Samba U17"
"Eastside FC Red B01","Eastside FC B01 Red A","RCL B01 Div 1"
"Eastside FC Red B01","Eastside FC B01 Red","Rainier Challenge Copa U17"
"Eastside FC White B01","Eastside FC B01 White","Eastside FC Cup BU17"
"Eastside FC White B01","Eastside FC B01 White B","RCL B01 Div 2"
"Eastside FC White B01","EASTSIDE FC B01 WHITE","Showcase of Champions U17/16 Boys"
"Eastside FC White B01","EASTSIDE FC B01 WHITE","Snohomish United Invit Gold"
"Eastside FC White B01","EASTSIDE FC B01 WHITE (WA)","Nike Crossfire Challenge Super Group U17"
"Eastside Timbers Black B01","EASTSIDE TIMBERS 2001 BOYS BLACK (OR)","Oswego Nike Cup Silver U17"
"Eastside Timbers Black B01","EASTSIDE TIMBERS FC 2001 BLACK","Clash At the Border Gold/Silver/Bronze"
"Eastside Timbers Black B01","EASTSIDE TIMBERS 2001 BOYS BLACK (OR)","Timbers Winter Showcase 2001 Showcase U17"
"Eastside Timbers Red B01","EASTSIDE TIMBERS FC 2001 RED EASTSIDE TIMBERS (OR)","Nike Crossfire Challenge Gold Group U17"
"Eastside Timbers Red B01","EASTSIDE TIMBERS FC 2001 RED EASTSIDE TIMBERS (OR)","Oswego Nike Cup Gold U17"
"Eastside Timbers Red B01","EASTSIDE TIMBERS FC 2001 RED EASTSIDE TIMBERS (OR)","Timbers Winter Showcase 2001 FWRL U17"
"Eclipse FC B01","ECLIPSE FC 01","WA Rush Cup BU17 Gold"
"Eclipse FC B01","ECLIPSE FC 01 (WA)","WA Cup Silver U17"
"Eclipse FC B01","Eclipse FC Eclipse B01","PSPL WSPL U17"
"Eclipse FC B01","BH Eclipse 2001","Starfire Spring Classic BU17"
"Eclipse FC B01","BH Eclipse 2001","Sounders FC Cup BU17"
"Eclipse FC B01","BH Eclipse 2001","Labor Day Cup BU17 Gold"
"Edmonton Drillers B01","EDMONTON DRILLERS DRILLERS DELUCA","Showcase of Champions U17/16 Boys"
"Emerald City FC Green B01","Emerald City FC B01","Labor Day Cup BU17 Silver"
"Emerald City FC Green B01","EMERALD CITY FC ECFC M01 GREEN (WA)","WA Cup Bronze U17"
"Emerald City FC Green B01","Emerald City FC M01 Green","PSPL Classic - Red U17"
"EPIC B01","EPIC","Skagit Firecracker Div. 1 U17"
"ETFC Valencia Black B01","EUGENE TIMBERS FC ETFC 01 VALENCIA BLACK (OR)","Timbers Winter Showcase 2001 Showcase U17"
"ETFC Valencia Black B01","EUGENE TIMBERS FC ETFC 01 VALENCIA BLACK (OR)","Timbers Winter Showcase 2001 FWRL U17"
"ETFC Valencia Red B01","EUGENE TIMBERS FC ETFC 01B VALENCIA RED (OR)","Oswego Nike Cup Silver U17"
"ETFC Valencia Red B01","ETFC B01 Valencia Red","Beaverton Cup U17 Silver"
"Evolution FC DC United B01","EVOLUTION FC 01B DC UNITED","Clash At the Border Super"
"FC Edmonds Riptide B01","FC Edmonds Riptide","PSPL WSPL U17"
"FC Edmonds Riptide B01","FC EDMONDS RIPTIDE (WA)","REDAPT Cup Gold U17"
"FC Edmonds Riptide B01","FC EDMONDS RIPTIDE","WA Rush Cup BU17 Gold"
"FC Portland Navy B01","FC PORTLAND ACADEMY FC PORTLAND 2001 BOYS NAVY (OR)","Timbers Winter Showcase 2001 Showcase U17"
"FC Portland Navy B01","FC PORTLAND ACADEMY FC PORTLAND 2001 BOYS NAVY (OR)","Timbers Winter Showcase 2001 FWRL U17"
"FC Portland Navy B01","FCP 01B Navy","Beaverton Cup U17 Gold"
"FME Xtreme B01","FME Xtreme 01","Seattle Cup BU17"
"FME Xtreme B01","FME Xtreme B01","NPSL DIVISION 3 (01) U17"
"FPSC Fury Black B01","FPSC Fury B01 Black","PSPL WNPL U17"
"FPSC Fury Black B01","FPSC FURY B01 BLACK (WA)","Nike Crossfire Challenge Gold Group U17"
"FPSC Fury Black B01","FPSC FURY B01 BLACK (WA)","WA Cup Gold U17"
"FRAM Premier B01","FRAM B01-Britton","FWRL CAS B01"
"Fraser Valley Premier B00","FRASER VALLEY PREMIER 2000 (CND:BC)","SX Cup Boys U17/18 Premier - Tier 1 U17"
"Fraser Valley Premier B01","FRASER VALLEY PREMIER (CND:BC)","SX Cup Boys U17/18 Premier - Tier 1 U17"
"Fraser Valley Selects B01","FV Selects U17 Boys","Starfire Spring Classic BU17"
"FSC Warriors B00","FSC Warriors","SSUL B01 18 Division 3"
"Fuerza FC Academy B02","Fuerza FC B2002","Crossfire Select U17 Gold"
"Fullerton Rangers Blue B01","Fullerton Rangers B01 Blue","FWRL CAS B01"
"Fusion FC B01","FUSION 2001 (CND)","SX Cup Boys U17/18 Premier - Tier 1 U17"
"FWFC Select 1 B01","FWFC Select Blanco","Xtreme Cup BU17"
"FWFC Select 1 B01","FWFC B01 Select Blanco","NPSL DIVISION 2 (01) U17"
"FWFC Select 2 B01","FWFC B01 Select Bui","Xtreme Cup BU17"
"FWFC Select B01","FWFC B01 Select","NPSL DIVISION 2 (01) U17"
"FWFC Sharks B00","FWFC B00 Sharks","SSUL B01 18 Division 3"
"Gala FC B01","Gala FC Boys U17A","Seattle Cup BU17"
"Gala FC B01","Gala FC Boys U17A","Xtreme Cup BU17"
"Gala FC B01","Gala FC Boys U17A","PSPL Classic - Red U17"
"GS Surf A B01","GREATER SEATTLE SURF SC GS SURF B01A (WA)","Nike Crossfire Challenge Super Group U17"
"GS Surf A B01","GREATER SEATTLE SURF SC GS SURF B01A (WA)","Bigfoot Gold U17"
"GS Surf A B01","GS Surf B01 A","RCL B01 Div 1"
"GS Surf A B01","GREATER SEATTLE SURF SC GS SURF B01A (WA)","Timbers Winter Showcase 2001 FWRL U17"
"GS Surf B B01","GS Surf B01 B","RCL B01 Div 3"
"GS Surf B B01","GS Surf B01 White","Sounders FC Cup BU17"
"GS Surf B B01","25 GS Surf B01 White","Rimland Challenge U17"
"GS Surf B B01","GREATER SEATTLE SURF B01 B","Clash At the Border Gold/Silver/Bronze"
"Guildford Dynamo B01","56 Guildford Athletic Club Dynamo","Baker Blast U17"
"Guildford Stallions B00","SURREY UNITED STALLIONS (CND)","SX Cup Boys U17/18 Gold - Tier 3 U17"
"Harbor Barracudas B01","Harbor B01 Baraccudas","SSUL B01 18 Division 3"
"HSC Bayern Crusaders B01","HILLSBORO HSC BAYERN","PCU Summer Classic U16-U17 Black"
"HSC Bayern Crusaders B01","HSC Boys Bayern 01","Beaverton Cup U17 Gold"
"IFC Red B01","IFC B01 Red/Schmeck","NPSL DIVISION 3 (01) U17"
"IFC Red B01","ISSAQUAH FC SELECT B01 RED (WA)","Bigfoot Silver U17"
"Irish Lions B01","61 Irish Lions","Baker Blast U17"
"ISC Gunners A B01","ISC Gunners B01A","Labor Day Cup BU17 Gold"
"ISC Gunners A B01","ISC Gunners B01A","PSPL WNPL U17"
"ISC Gunners A B01","ISC GUNNERS FC ISC GUNNERS B01 A","Showcase of Champions U17/16 Boys"
"ISC Gunners A B01","ISC GUNNERS FC ISC GUNNERS B01 A (WA)","Nike Crossfire Challenge Super Group U17"
"ISC Gunners A B01","ISC GUNNERS FC ISC GUNNERS B01 A (WA)","WA Cup Gold U17"
"ISC Gunners A B01","ISC GUNNERS FC ISC GUNNERS B01 A (WA)","Timbers Winter Showcase 2001 Showcase U17"
"ISC Gunners B B01","ISC Gunners B01B","Starfire Spring Classic BU17"
"ISC Gunners B B01","ISC Gunners B01B","Sounders FC Cup BU17"
"ISC Gunners B B01","ISC Gunners B01B","PSPL Classic - Blue U17"
"ISC Gunners B B01","ISC GUNNERS FC ISC GUNNERS B01B (WA)","REDAPT Cup Gold U17"
"ISC Gunners B B01","ISC GUNNERS FC ISC GUNNERS B01B (WA)","WA Cup Bronze U17"
"ISC Gunners Select B02","ISC Gunners B02 Select","Crossfire Select U17 Gold"
"Kelowna United B02","51 Kelowna United 02 Boys","Baker Blast U16-17"
"Kelowna United B02","57 Kelowna United U16Boys","Baker Blast U17"
"Kent United Green B01","Kent United B01 Green","Rainier Challenge Samba U17"
"Kent United Green B01","Kent United B01 Green","RCL B01 Div 3"
"Kent United Green B01","KENT UNITED B01 GREEN (WA)","Nike Crossfire Challenge Silver Group U17"
"Kent United Green B01","KENT UNITED B01 GREEN (WA)","Bigfoot Gold U17"
"Kitsap Alliance FC Red B01","Kitsap Alliance FC","Rainier Challenge Copa U17"
"Kitsap Alliance FC Red B01","Kitsap Alliance FC - B01 A","RCL B01 Div 3"
"Kitsap Alliance FC Red B01","KITSAP ALLIANCE FC B01 A (WA)","Nike Crossfire Challenge Gold Group U17"
"Kitsap Alliance FC Red B01","KITSAP ALLIANCE FC B01 KRUG","Labor Day Cup BU17 Gold"
"Kitsap Alliance FC Red B01","KITSAP ALLIANCE FC B01 A (WA)","Timbers Winter Showcase 2001 Showcase U17"
"LA Galaxy San Diego Elite B01","LAGSD B01 Elite-Gurley","FWRL CAS B01"
"Lake Hills Inferno B02","Lake Hills B02","Crossfire Select U17 Gold"
"Langley United Dragons B00","LANGLEY UNITED DRAGONS (CND:BC)","SX Cup Boys U17/18 Gold - Tier 3 U17"
"Langley United Metro Selects B01","58 Langley Utd. U17 Woelk","Baker Blast U17"
"Langley United Metro Selects B01","Langley United","Cranberry Cup U16-17"
"Las Vegas Sports Academy Red B01","LVSA '01 BOYS RED","FWRL Desert 2001 U17"
"Las Vegas Sports Academy Red B01","LVSA 01 Red (NV)","Far West Regionals U16"
"Liga Tlaxtli FC Guerreros B01","Laliga Tlaxtli","Skagit Firecracker Div. 1 U17"
"Martin Bittengl B02","Martin Bittengl SoS","Cranberry Cup U16-17"
"MBSOS FC B01","52 MBSOS FC","Baker Blast U16-17"
"Missoula Strikers Red B01","Missoula Strikers Red 01 PR (MT)","Far West Regionals U16"
"Missoula Strikers White B01","MISSOULA STRIKERS RED 2001B-PR","Showcase of Champions U17/16 Boys"
"MpVSA Avalance B01","MpVSA B01 Avalanche","SSUL B01 18 Division 3"
"Mukilteo Rush B02","Rush Select B02 Adusei","Crossfire Select U17 Gold"
"Mukilteo Rush Nero B02","Rush Select B02 Nero Adusei","Crossfire Select U17 Gold"
"MVP Rapids Navy B01","MAPLE VALLEY PREMIER (MVP) MVP RAPIDS '01 NAVY","Showcase of Champions U17/16 Boys"
"MVP Rapids Navy B01","MAPLE VALLEY PREMIER (MVP) MVP RAPIDS '01 NAVY (WA)","Nike Crossfire Challenge Silver Group U17"
"MVP Rapids Navy B01","MAPLE VALLEY PREMIER (MVP) MVP RAPIDS '01 NAVY (WA)","WA Cup Silver U17"
"MVP Rapids Navy B01","MVP Rapids '01 Navy","PSPL WSPL U17"
"NEU -Unk B01","NEU B01 (OR)","Oswego Nike Cup Gold U17"
"NEU Lazio Blue B01","NEU 01 B BLUE","PCU Summer Classic U16-17 Red"
"Newport FC Barca B01","Newport FC B'01 Barca","NPSL DIVISION 2 (01) U17"
"Newport FC Barca B01","Newport FC B01 Barca","Seattle Cup BU17"
"Newport FC Barca B01","Newport FC B01 Barca","Xtreme Cup BU17"
"NK Havoc B01","North Kitsap Havoc 01","NPSL DIVISION 2 (01) U17"
"Nortac Sparta Red B01","NORTAC SPARTA B01 Red","PSPL Classic - Red U17"
"Nortac Sparta Red B01","NORTAC SPARTA BOYS 2001 RED (WA)","WA Cup Bronze U17"
"NPSA Titans Navy B01","NPSA B01 Navy","Skagit Firecracker Div. 1 U17"
"NPSA Titans Navy B01","NPSA B01 Navy","Rainier Challenge Copa U17"
"NPSA Titans Navy B01","NPSA B01 Navy Bellevue","PSPL WNPL U17"
"NPSA Titans Navy B01","NPSA Titans B01 Navy","Labor Day Cup BU17 Gold"
"NPSA Titans Navy B01","NPSA TITANS B01 NAVY","WA Rush Cup BU17 Gold"
"NPSA Titans Navy B01","NPSA TITANS B01 NAVY BELLEVUE (WA)","WA Cup Gold U17"
"NPSA Titans White B01","NPSA B01 White","Skagit Firecracker Div. 1 U17"
"NPSA Titans White B01","NPSA B01 White Bellevue","Rainier Challenge Copa U17"
"NPSA Titans White B01","NPSA B01 White Bellevue","PSPL WSPL U17"
"NPSA Titans White B01","NPSA Titans B01 White","Labor Day Cup BU17 Gold"
"NPSA Titans White B01","NPSA TITANS B01 WHITE BELLEVUE (USA)","WA Cup Silver U17"
"NSC Force B02","NSC Force B02","Cranberry Cup U16-17"
"NSC Green Wave B01","NSC B01 Green-Wave","Starfire Spring Classic BU17"
"NSC Green Wave B01","NSC B01 Green-Wave","Xtreme Cup BU17"
"NSC Green Wave B01","NSC B01 Wave","NPSL DIVISION 1 (01) U17"
"NSC White B01","NSC B01 White","Labor Day Cup BU17 Silver"
"NSC White B01","NSC B01 White","NPSL DIVISION 3 (01) U17"
"NSC White B01","NSC B01 White","Cranberry Cup U16-17"
"NW United Red B01","26 NWUnited B01 Red","Rimland Challenge U17"
"NW United Red B01","Northwest United - BU17 Red","RCL B01 Div 4"
"NW United Red B01","NW United B01 Red","Seattle Cup BU17"
"NW United Red B01","NW UNITED B01 RED (WA)","Bigfoot Gold U17"
"NWSC Deception FC B01","Deception FC B01","Skagit Firecracker Div. 2 U17"
"NWSC Deception FC B01","NWSC Deception FC 01B","Sounders FC Cup BU17"
"NWSC Deception FC B01","NWSC Deception FC 01B","Xtreme Cup BU17"
"Pacific FC Fire B02","PACIFIC FC 02 FIRE","PCU Summer Classic U16-17 Red"
"PacNW Blue B01","PACIFIC NORTHWEST PACNW 01 BLUE (WA)","Nike Crossfire Challenge Gold Group U17"
"PacNW Blue B01","PacNW B01 Blue B","RCL B01 Div 2"
"PacNW Blue B01","PacNW Soccer Club B01 Blue","Rainier Challenge Samba U17"
"PacNW Maroon B01","PacNW B01 Maroon A","RCL B01 Div 1"
"PacNW Maroon B01","PACNW 01 MAROON (WA)","Timbers Winter Showcase 2001 FWRL U17"
"PASS Academy B00","PASS ACADEMY B00 (WA)","SX Cup Boys U17/18 Premier - Tier 1 U17"
"PASS Academy B01","PASS ACADEMY B01 (WA)","SX Cup Boys U17/18 Premier - Tier 1 U17"
"PCSC Cosmos B02","PCSC Cosmos B02","Crossfire Select U17 Gold"
"PCSC Cosmos FC B01","PCSC Cosmos FC","Rainier Challenge Copa U17"
"PCSC Cosmos FC B01","PCSC Cosmos FC","PSPL WNPL U17"
"PCSC Cosmos FC B01","PCSC COSMOS FC B01 (WA)","Oswego Nike Cup Gold U17"
"PCSC Cosmos FC B01","PCSC COSMOS FC B01 (WA)","WA Cup Gold U17"
"PCU Black B01","PCU 2001B - BLACK","PCU Summer Classic U16-U17 Black"
"PCU Black B01","PCU 2001B - BLACK","Clash At the Border Gold/Silver/Bronze"
"PCU Black B02","PORTLAND CITY UNITED PCU02BLACK (OR)","Oswego Nike Cup Silver U17"
"PCU Red B01","PCU 2001B - RED","Clash At the Border Gold/Silver/Bronze"
"PCU Red B01","PORTLAND CITY UNITED SC PCU 2001B - RED (OR)","Oswego Nike Cup Silver U17"
"PCU Red B01","PORTLAND CITY UNITED SC PCU 2001B - RED (OR)","Timbers Winter Showcase 2001 Showcase U17"
"PCU Union Red B02","PCU 02 UNION","PCU Summer Classic U16-17 Red"
"PGYSA Timberwolves B01","PGYSA TIMBERWOLVES (CND:BC)","SX Cup Boys U17/18 Metro - Tier 2 U17"
"Pinnacles FC B01","PINNACLES FC (CND)","SX Cup Boys U17/18 Metro - Tier 2 U17"
"Players Elite B01","PLAYERS SC 01 BOYS ELITE WHITE","FWRL Desert 2001 U17"
"Port Moody AC Selects B01","PORT MOODY SC (01) AC SELECTS (CND:BC)","SX Cup Boys U17/18 Premier - Tier 1 U17"
"PSA Force Black B01","PILCHUCK SOCCER ALLIANCE - FORCE PSA B01 FORCE_JAY (WA)","Bigfoot Silver U17"
"PSA Force Black B01","PSA Force B01_Jay","Skagit Firecracker Div. 2 U17"
"PSA Force Black B01","PSA Force B01_Jay","NPSL DIVISION 2 (01) U17"
"PSA Force Black B02","PSA Force B02 Barlew","Crossfire Select U17 Gold"
"PSPL Academy B01","PSPL SURF ACADEMY B'01 (WA)","Oswego Nike Cup Silver U17"
"Pumas UNAM B01","PUMAS UNAM FRESNO PUMAS UNAM 2001 MC","FWRL CAN CRL U17"
"Pumas UNAM B01","STU PUMAS","WA Rush Cup BU17 Gold"
"PVSC United Benfica B01","PVSC UNITED BENFICA","Yellowstone Cup Boys U17"
"Real Middleton AC Milan B00","REAL MIDDLETON CF AC MILAN","Yellowstone Cup Boys U17"
"Richmond FC Gunners B00","RICHMOND FC GUNNERS (CND)","SX Cup Boys U17/18 Gold - Tier 3 U17"
"Richmond FC Wolves B01","RICHMOND FC RFC WOLVES (CND:BC)","SX Cup Boys U17/18 Gold - Tier 3 U17"
"Rio Rapids SC B01","RIO RAPIDS SC 01","FWRL Desert 2001 U17"
"Rio Rapids SC B01","RIO Rapids SC 01 (NM) (SC)","Far West Regionals U16"
"Rocky Mountain FC B01","ROCKY MOUNTAIN FC RMFC 2001 BOYS (MT)","Nike Crossfire Challenge Silver Group U17"
"RSA Elite A B01","RSA Elite B01 Williams","Sounders FC Cup BU17"
"RSA Elite A B01","RSA Elite B01 Williams","Eastside FC Cup BU17"
"RSA Elite B B01","RSA Elite B01 Thompson","PSPL Classic - Blue U17"
"RSA Elite B B01","RSA ELITE B01 THOMPSON (WA)","WA Cup Bronze U17"
"RSA Elite B01","RSA Elite B01 Lopez","Eastside FC Cup BU17"
"RSA Elite B01","RSA Elite B01 Lopez","PSPL Classic - Red U17"
"RSA Elite B01","RSA ELITE B01 LOPEZ (WA)","Oswego Nike Cup Silver U17"
"RSA Elite B01","RSA ELITE B01 LOPEZ (WA)","WA Cup Bronze U17"
"RSA Elite B01","53 RSA Elite B01 Lopez","Baker Blast U16-17"
"San Jose Earthquakes PDA B01","SJ EARTHQUAKES 01 PDA","FWRL CAN CRL U17"
"Santa Clara Sporting Green B01","SANTA CLARA SPORTING 01B GREEN","FWRL CAN CRL U17"
"Santa Clara Sporting Green B01","Santa Clara Sporting 01B Green (CA-N) (FWCN)","Far West Regionals U16"
"Santa Clara Sporting White B01","SANTA CLARA SPORTING 01B WHITE","FWRL CAN CRL U17"
"Santos FC Inter B01","SANTOS FC INTER","Clash At the Border Super"
"Santos FC Inter B01","Santos Inter","Beaverton Cup U17 Gold"
"Santos FC Vipers B01","FC SANTOS FC VIPERS","Clash At the Border Gold/Silver/Bronze"
"Santos FC Vipers B01","Santos Vipers","Beaverton Cup U17 Silver"
"SC del Sol B01","SC DEL SOL 01 BOYS","FWRL Desert 2001 U17"
"SC del Sol B01","SC del Sol 01 Boys (AZ) (FWD)","Far West Regionals U16"
"Seaside HS B01","SEASIDE","PCU Summer Classic U16-U17 Black"
"Seattle Celtic Green B01","Seattle Celtic B01 Green","Xtreme Cup BU17"
"Seattle Celtic Green B01","Seattle Celtic B01 Green","PSPL Classic - Red U17"
"Seattle Celtic Green B01","SEATTLE CELTIC B01 GREEN (WA)","WA Cup Bronze U17"
"Seattle United Copa B01","Seattle United 01 Copa (WA)","Far West Regionals U16"
"Seattle United Copa B01","Seattle United B01 Copa A","RCL B01 Div 1"
"Seattle United NE Blue B02","SU Northeast B02 Blue","Crossfire Select U17 Gold"
